player,scoring_avg,driving_accuracy,gir_pct,birdie_avg
Christiaan Bezuidenhout,70.1,65.5,66.5,3.517
Eric Cole,70.2,57.9,64.1,4.056
Alex Smalley,69.4,64.0,68.7,4.174
Emiliano Grillo,69.8,68.5,68.5,3.978
Matt McCarty,69.7,65.1,66.8,4.224
Matti Schmid,69.9,57.0,68.6,4.250
Michael Thorbjornsen,69.2,64.2,73.6,4.349
Erik van Rooyen,70.5,59.3,66.8,3.956
Rasmus Højgaard,70.2,55.7,66.8,4.136
Cam Davis,71.1,53.9,62.6,3.719
Gary Woodland,70.0,59.0,67.5,3.697
Adam Schenk,70.4,56.4,65.1,3.844
Keith Mitchell,69.3,60.4,70.5,4.429
Nicolai Højgaard,69.5,53.2,70.4,4.346
Vince Whaley,69.4,56.2,68.4,4.000
Ryo Hisatsune,70.1,62.1,69.4,3.652
Steven Fisk,69.8,60.9,71.7,3.815
Adam Scott,70.6,58.3,66.1,3.864
Mark Hubbard,70.0,62.1,67.5,4.042
Mac Meissner,69.9,60.1,67.4,3.845
Kevin Roy,69.5,65.4,69.0,3.977
Austin Eckroat,70.4,66.1,68.6,3.884
Max Homa,70.6,60.5,66.4,3.890
Lee Hodges,69.3,65.0,71.2,3.987
William Mouw,69.7,61.9,70.6,4.096
Matt Wallace,69.8,59.7,67.7,3.772
Danny Walker,70.5,55.9,65.0,4.261
Beau Hossler,70.2,54.9,64.5,3.936
Chandler Phillips,70.3,61.3,65.0,3.696
Tom Kim,70.8,60.0,63.5,3.535
Chad Ramey,69.9,64.2,68.7,3.904
Billy Horschel,0.0,0.0,0.0,0.000
Karl Vilips,70.2,56.6,67.7,3.952
Takumi Kanaya,69.7,74.1,66.3,3.753
Ricky Castillo,69.7,60.6,69.5,3.988
Thorbjørn Olesen,69.4,64.3,71.7,3.987
Taylor Moore,70.0,59.0,68.0,3.951
David Lipsky,70.3,65.3,67.5,3.732
Patrick Fishburn,69.8,58.3,71.6,3.874
Andrew Putnam,69.7,71.8,70.3,3.756
Isaiah Salinda,70.4,62.1,68.9,4.123
Alex Noren,0.0,0.0,0.0,0.000
Victor Perez,0.0,64.7,71.6,0.000
Séamus Power,69.9,63.8,69.0,3.915
Sam Ryder,69.8,60.9,65.9,4.080
Matt Kuchar,69.7,66.0,66.3,4.000
Justin Lower,70.5,64.5,67.2,3.775
Jesper Svensson,69.6,56.7,67.7,4.303
Jackson Suber,70.1,57.3,68.4,3.987
Joel Dahmen,70.0,71.2,69.0,3.813
Brandt Snedeker,69.9,69.0,66.7,3.814
Michael Brennan,0.0,0.0,0.0,0.000
Doug Ghim,69.9,64.3,70.7,3.942
Kristoffer Ventura,69.8,62.7,69.6,4.083
Pierceson Coody,69.0,63.3,72.2,4.481
Nick Dunlap,71.3,51.1,65.4,3.676
Frankie Capan III,71.2,45.8,60.1,3.493
Adam Hadwin,70.5,62.1,66.2,3.862
Carson Young,70.1,67.2,69.5,4.000
Lanto Griffin,70.4,61.5,66.9,3.831
Hayden Springer,70.0,58.0,65.9,4.236
Henrik Norlander,70.1,64.3,69.0,3.635
Alejandro Tosti,70.2,56.1,64.5,3.750
Chan Kim,70.1,60.9,67.7,3.852
Will Zalatoris,0.0,0.0,0.0,0.000
Sahith Theegala,70.9,57.0,65.6,3.907
Zach Johnson,70.2,69.2,69.3,3.633
Harry Higgs,70.8,59.2,65.2,3.829
Paul Peterson,70.0,73.1,67.4,3.969
Taylor Montgomery,69.7,51.4,63.6,4.303
Jeremy Paul,69.8,57.6,69.1,3.865
Will Gordon,70.6,58.1,69.4,3.452
Noah Goodwin,70.1,66.8,68.0,3.887
David Skinns,70.3,58.6,68.6,3.773
Greyson Sigg,69.9,65.4,70.3,3.610
Ben Silverman,70.1,64.2,67.4,3.808
Cameron Champ,0.0,0.0,0.0,0.000
Camilo Villegas,70.7,53.2,64.2,4.000
Thriston Lawrence,71.1,63.0,67.1,3.519
Charley Hoffman,0.0,0.0,0.0,0.000
Antoine Rozner,70.2,58.5,69.9,3.907
Zac Blair,69.9,68.1,67.9,4.115
Ben Kohles,69.7,73.1,72.9,3.881
Matthieu Pavon,71.5,62.8,65.4,3.415
Luke List,70.7,63.2,67.2,3.554
Brice Garnett,69.9,69.4,70.1,3.574
John Pak,70.5,67.7,67.2,3.760
Matteo Manassero,70.2,60.1,65.0,3.442
Trey Mullinax,70.0,52.6,69.8,4.143
Will Chandler,71.6,61.0,63.4,3.427
Nate Lashley,70.1,60.1,67.3,3.434
Quade Cummins,70.2,57.8,66.2,3.788
Thomas Rosenmueller,69.9,62.4,72.2,4.000
Danny Willett,0.0,0.0,0.0,0.000
Trevor Cone,70.3,59.8,70.0,3.768
Niklas Nørgaard,70.2,51.6,69.9,4.052
Joseph Bramlett,70.0,55.9,69.6,4.109
Adam Svensson,70.2,66.0,69.5,3.582
Dylan Wu,0.0,0.0,0.0,0.000
Taylor Dickson,71.4,61.5,63.6,3.343
Nick Hardy,70.4,58.3,70.6,3.698
Webb Simpson,0.0,0.0,0.0,0.000
Hayden Buckley,70.6,65.6,68.0,3.759
Rikuya Hoshino,70.1,62.2,64.7,4.135
Ben Martin,70.0,61.9,68.4,3.906
David Ford,0.0,0.0,0.0,0.000
Patton Kizzire,70.2,60.7,66.6,4.061
Braden Thornberry,71.0,53.7,63.8,3.475
Kevin Velo,71.1,64.3,66.9,3.646
Matthew Riedel,71.1,59.7,68.2,3.591
Peter Malnati,71.1,48.1,61.5,3.508
Trace Crowe,0.0,0.0,0.0,0.000
Jonathan Byrd,0.0,0.0,0.0,0.000
Luke Clanton,69.9,59.1,70.6,3.897
Cristobal Del Solar,71.2,51.7,63.8,3.642
K.H. Lee,0.0,0.0,0.0,0.000
Kevin Streelman,0.0,0.0,0.0,0.000
Francesco Molinari,0.0,0.0,0.0,0.000
Rafael Campos,71.7,55.9,62.9,3.570
Mason Andersen,70.9,58.7,64.2,3.585
Matt NeSmith,0.0,0.0,0.0,0.000
C.T. Pan,0.0,0.0,0.0,0.000
Kevin Kisner,0.0,0.0,0.0,0.000
Norman Xiong,0.0,0.0,0.0,0.000
Vincent Norrman,0.0,0.0,0.0,0.000
Aaron Baddeley,0.0,0.0,0.0,0.000
Ryan Palmer,71.8,59.9,62.0,3.464
Philip Knowles,0.0,0.0,0.0,0.000
Martin Laird,0.0,0.0,0.0,0.000
Kaito Onishi,71.2,59.9,63.1,3.367
Gordon Sargent,0.0,0.0,0.0,0.000
Austin Cook,0.0,0.0,0.0,0.000
Scott Piercy,0.0,0.0,0.0,0.000
James Hahn,0.0,0.0,0.0,0.000
Chesson Hadley,0.0,0.0,0.0,0.000
Harrison Endycott,0.0,0.0,0.0,0.000
Tim Widing,71.0,55.8,66.1,3.935
Troy Merritt,0.0,0.0,0.0,0.000
Wesley Bryan,0.0,0.0,0.0,0.000
Chez Reavie,0.0,0.0,0.0,0.000
Anders Albertson,0.0,0.0,0.0,0.000
Kevin Tway,0.0,0.0,0.0,0.000
Vince Covello,0.0,0.0,0.0,0.000
Robby Shelton,0.0,0.0,0.0,0.000
Jason Dufner,0.0,0.0,0.0,0.000
Nick Watney,0.0,0.0,0.0,0.000
Tyler Duncan,0.0,0.0,0.0,0.000
Justin Leonard,0.0,0.0,0.0,0.000
Tom McKibbin,0.0,0.0,0.0,0.000
Brendon Todd,0.0,0.0,0.0,0.000
Adrien Dumont de Chassart,0.0,0.0,0.0,0.000
S.H. Kim,0.0,0.0,0.0,0.000
Dylan Frittelli,0.0,0.0,0.0,0.000
Luke Donald,0.0,0.0,0.0,0.000
Paul Waring,0.0,0.0,0.0,0.000
Tommy Gainey,0.0,0.0,0.0,0.000
George McNeill,0.0,0.0,0.0,0.000
Bronson Burgoon,0.0,0.0,0.0,0.000
Aaron Wise,0.0,0.0,0.0,0.000
Brandon Matthews,0.0,0.0,0.0,0.000
Padraig Harrington,0.0,0.0,0.0,0.000
Kevin Chappell,0.0,0.0,0.0,0.000
Carl Yuan,0.0,0.0,0.0,0.000
Satoshi Kodaira,0.0,0.0,0.0,0.000
MJ Daffue,0.0,0.0,0.0,0.000
Brandon Wu,0.0,0.0,0.0,0.000
Bill Haas,0.0,0.0,0.0,0.000
Cody Gribble,0.0,0.0,0.0,0.000
Russell Knox,0.0,0.0,0.0,0.000
Brian Stuard,0.0,0.0,0.0,0.000
